Hard_pred,Soft_pred,Hard_Variance,Soft_Variance
0.45484,0.45484,0.00010833,0.00010832
-0.73082,-0.73082,0.00017968,0.00018041
0.36914,0.36914,8.6658e-05,8.6662e-05
-0.96035,-0.96035,8.4354e-05,8.4389e-05
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
-0.97352,-0.97352,9.3597e-05,9.3575e-05
0.44927,0.44927,0.0001071,0.0001071
0.16954,0.1694,9.4748e-05,0.00019474
0.88898,0.88898,7.0027e-05,6.9984e-05
0.66746,0.66746,0.00010957,0.0001096
0.47221,0.47221,0.00011187,0.00011187
0.45218,0.45218,0.00010775,0.00010775
0.71088,0.71088,9.9304e-05,9.9263e-05
0.3798,0.3798,8.9474e-05,8.9474e-05
0.64572,0.472,0.11223,0.13595
0.0397,0.0397,0.0028148,0.0028148
0.48201,0.48201,0.00011365,0.00011365
-0.36917,-0.36917,0.00065726,0.00065725
0.0051145,0.0051145,0.0040348,0.0040349
-0.81945,-0.81945,3.4166e-05,3.4138e-05
0.18173,0.18169,8.75e-05,0.00012791
0.15272,0.15199,0.00010719,0.00036836
0.1981,0.19809,7.9873e-05,8.9724e-05
0.84612,0.84612,6.9378e-05,6.9346e-05
0.64572,0.64572,0.11223,0.11223
0.64572,0.62044,0.11223,0.11608
-0.80562,-0.80562,0.00014292,0.00014297
-0.96924,-0.96924,7.4281e-05,7.4305e-05
0.64572,0.64572,0.11223,0.11223
0.89791,0.89791,7.1418e-05,7.1389e-05
-0.87067,-0.87067,0.00019924,0.00019923
-0.16793,-0.16793,0.0027384,0.0027384
-0.3517,-0.3513,7.7846e-05,0.00052349
0.10007,0.10008,0.0001023,0.00010254
0.84355,0.84355,6.9602e-05,6.9646e-05
0.58084,0.58084,0.00012072,0.00012073
0.27757,0.27757,6.9095e-05,6.9096e-05
0.64572,0.64572,0.11223,0.11223
0.5366,0.5366,0.00012018,0.00012018
0.04835,0.04835,0.00046535,0.00046534
-0.97321,-0.97321,7.0614e-05,7.0673e-05
0.51169,0.51169,0.00011796,0.00011796
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
-0.80841,-0.80841,0.00020546,0.00020538
0.61561,0.61561,0.00011807,0.00011807
-0.92818,-0.92818,0.00013287,0.00013283
0.85213,0.85213,6.8956e-05,6.8948e-05
0.86276,0.86276,6.858e-05,6.8591e-05
0.71544,0.71544,9.812e-05,9.815e-05
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
-0.90804,-0.90804,0.00030635,0.00030638
0.64572,0.64572,0.11223,0.11223
0.23883,0.23883,6.9743e-05,6.9903e-05
0.53405,0.53405,0.00012001,0.00012
0.752,0.752,8.8372e-05,8.8369e-05
0.09658,0.098623,0.00012441,0.00016112
0.40118,0.40118,9.5166e-05,9.5162e-05
-0.12822,-0.11475,5.0279e-05,0.012239
0.40224,0.40224,9.5446e-05,9.5449e-05
0.87401,0.87401,6.8756e-05,6.8747e-05
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.21659,0.21659,7.385e-05,7.5499e-05
0.059979,0.059979,0.00013886,0.00013886
0.64572,0.64572,0.11223,0.11223
0.62374,0.62374,0.00011707,0.00011707
0.64572,0.64572,0.11223,0.11223
-0.81345,-0.81345,5.8015e-05,5.7985e-05
-0.80922,-0.80922,8.9287e-05,8.9259e-05
-0.97374,-0.97374,6.5351e-05,6.529e-05
0.64572,0.64572,0.11223,0.11223
0.70512,0.70512,0.00010078,0.00010074
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.71254,0.71254,9.8874e-05,9.8879e-05
0.64572,0.64572,0.11223,0.11223
